"Qty";"Value";"Device";"Package";"Parts";"Description";"MPN";"OC_FARNELL";"OC_NEWARK";"PACKAGE";"SUPPLIER";
"5";"100nF";"C-EUC0402K";"C0402K";"C6, C7, C8, C11, C14";"CAPACITOR, European symbol";"";"";"";"";"";
"4";"10K";"R-EU_R0402";"R0402";"R1, R2, R3, R5";"RESISTOR, European symbol";"";"";"";"";"";
"5";"10nF";"C-EUC0402K";"C0402K";"C4, C13, C15, C16, C17";"CAPACITOR, European symbol";"";"";"";"";"";
"2";"18pF";"C-EUC0402K";"C0402K";"C10, C12";"CAPACITOR, European symbol";"";"";"";"";"";
"1";"1M";"R-EU_R0402";"R0402";"R4";"RESISTOR, European symbol";"";"";"";"";"";
"2";"1uF";"C-EUC0402K";"C0402K";"C1, C5";"CAPACITOR, European symbol";"";"";"";"";"";
"1";"2450AT18A100";"2450AT18A100";"2450AT18A100E";"A1";"JOHANSON TECHNOLOGY  2450AT18A100E  ANTENNE, KERAMIK, 2.45GHZ";"";"1885496RL";"";"";"";
"3";"4.7uF";"C-EUC0402K";"C0402K";"C2, C3, C9";"CAPACITOR, European symbol";"";"";"";"";"";
"1";"ABM3B-8.000MHZ-B2-T";"ABM3B-8.000MHZ-B2-T";"ABM3B";"X2";"MINIATURE CERAMIC SMD CRYSTAL";"";"2467818RL";"";"";"";
"1";"BALF-NRG-01D3";"BALF-NRG-01D3";"BALF-NRG-01D3";"U$5";"BALF-NRG-01D3";"";"2454731RL";"";"";"";
"2";"BAT721C";"BAT721C";"SOT23";"D1, D3";"Schottky Diodes";"";"1081199RL";"";"";"";
"1";"BLUENRGQTR";"BLUENRGQTR";"QFN32";"U$4";"Bluetooth® low energy wireless network processor";"";"2460183RL";"";"";"";
"1";"LP2992IM5-3.3";"LP2992IM5-3.3";"SOT-23";"U3";"Low-Dropout Regulator";"LP2992IM5-3.3";"1469141RL";"";"";"";
"1";"M25P16VMN6P";"M25P16VMN6P";"M25P16";"U2";"";"";"1734973";"";"";"";
"1";"MEM2051-00-195-00-A";"MEM2051-00-195-00-A";"MEM2051";"U$1";"GLOBAL CONNECTOR TECHNOLOGY  MEM2051-00-195-00-A  STECKPLATZ, MICRO-SD, 8POS, SMTHersteller: GLOBAL CONNECTOR TECHNOLOGYBestellnummer: 2443092Herstellerteilenummer: MEM2051-00-195-00-A";"";"2443092";"";"";"";
"3";"SM4B-ZR";"SM4B-ZR";"S4B-ZR-SM4";"OSD, SENSOR, TELEMETRY";"ZH Connector: 1.5mm pitch/Disconnectable Crimp style connector";"";"1830923";"";"";"";
"1";"SN65HVD232D";"SN65HVD232D";"SOIC127P600X175-8N";"U1";"3.3-V CAN TRANSCEIVERS";"SN65HVD232D";"1103107";"35K4890";"SOIC-8";"Texas Instruments";
"1";"STM32F303RET6";"STM32F303RET6";"LQFP64";"U$3";"ARM® Cortex®-M4 32b MCU+FPU, up to 512KB Flash, 80KB SRAM, FMC, 4 ADCs, 2 DAC ch., 7 comp, 4 Op-Amp, 2.0-3.6 V";"";"2466939";"";"";"";
"1";"TC2030-IDC-NL";"TC2030-IDC-NL";"TC2030-IDC";"U$2";"";"";"";"";"";"";
"1";"USB-SHIELD-ZX62R-B-5P";"USB-SHIELD-ZX62R-B-5P";"ZX62R-B-5P";"X1";"MINI USB Connector";"";"2300439";"";"";"";
"1";"X8B-ZR-SM4";"X8B-ZR-SM4";"S8B-ZR-SM4";"X3";"JST ZH Connector";"";"1830925";"";"";"";
